patient,valid_patches,tumor_patches,stroma_patches,probability_IC_out_of_domain
TCGA-A1-A0SK,70,9,0,0.9837797284126282
TCGA-A1-A0SP,150,47,25,0.7566039562225342
TCGA-A2-A04P,99,24,16,0.610945999622345
TCGA-A2-A04Q,24,3,0,0.6901096701622009
TCGA-A2-A04T,159,77,13,0.9514331221580505
TCGA-A2-A0CM,130,43,16,0.9992170929908752
TCGA-A2-A0D0,483,129,74,0.8534125685691833
TCGA-A2-A0D2,70,4,1,0.9104921221733093
